time,E-BGM,E-BMR,E-BRK,E-BSL,E-BVW,E-BWK,E-CST,E-DIM,E-DOD,E-DTC,E-EEM,E-EHV,E-ENS,E-GER,E-HGL,E-KIJ,E-LLS,E-LSM,E-MBT,E-MEE,E-MVL,E-OHK,E-OZN,E-RIL,E-SMH,E-TIL,E-VHZ,E-VVL,E-WES,E-WEW,E-WTR,E-ZWO,E-ZYV
2040-02-17 22:00:00,-0.0031,-0.00335,-0.00025,-0.015549999999999998,-0.00155,-0.0,-0.0,-0.00155,-0.0052,-0.0052,-0.00585,-0.00335,-0.0,-0.0234,-0.00155,-0.00395,-0.0,-0.0031,-0.005899999999999999,-0.0,-0.01185,-0.0031,-0.00155,-0.015549999999999998,-0.01185,-0.00335,-0.0005,-0.0,-0.01185,-0.00585,-0.00395,-0.00155,-0.004
2040-02-17 23:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 00:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 01:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 02:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 03:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 04:00:00,-0.1307,-0.14085,-0.01055,-0.6565,-0.0658,-0.0,-0.00019999999999999998,-0.0658,-0.2182,-0.2182,-0.24760000000000001,-0.14085,-0.00095,-0.9859000000000001,-0.0651,-0.1665999999999,-0.00095,-0.1307,-0.24899999999999997,-0.0,-0.49974999999999997,-0.1307,-0.0658,-0.6565,-0.49974999999999997,-0.14085,-0.02195,-0.0,-0.49974999999999997,-0.24760000000000001,-0.1665999999999,-0.0651,-0.1677999999999
2040-02-18 05:00:00,-0.12835,-0.1383,-0.01035,-0.64465,-0.06465,-0.0,-0.00019999999999999998,-0.06465,-0.21430000000000002,-0.21430000000000002,-0.2431,-0.1383,-0.0009,-0.9680500000000001,-0.0639,-0.1636,-0.0009,-0.12835,-0.24449999999999997,-0.0,-0.49074999999999996,-0.12835,-0.06465,-0.64465,-0.49074999999999996,-0.1383,-0.02155,-0.0,-0.49074999999999996,-0.2431,-0.1636,-0.0639,-0.16474999999999998
2040-02-18 06:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 07:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 08:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 09:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 10:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 11:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 12:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 13:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 14:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 15:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 16:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 17:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 18:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 19:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 20:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 21:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 22:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-18 23:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 00:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 01:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 02:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 03:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 04:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 05:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 06:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 07:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 08:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 09:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 10:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 11:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 12:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 13:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 14:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 15:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 16:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 17:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 18:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 19:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 20:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 21:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 22:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-19 23:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-20 00:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-20 01:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-20 02:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-20 03:00:00,-0.12955,-0.1396,-0.01045,-0.6506500000000001,-0.06525,-0.0,-0.00019999999999999998,-0.06525,-0.21625,-0.21625,-0.2454,-0.1396,-0.0009,-0.97705,-0.0645,-0.1651,-0.0009,-0.12955,-0.24675,-0.0,-0.49529999999999996,-0.12955,-0.06525,-0.6506500000000001,-0.49529999999999996,-0.1396,-0.02175,-0.0,-0.49529999999999996,-0.2454,-0.1651,-0.0645,-0.16625
2040-02-20 04:00:00,-0.124,-0.1336,-0.01,-0.6227999999999999,-0.06245,-0.0,-0.00019999999999999998,-0.06245,-0.207,-0.207,-0.2349,-0.1336,-0.0009,-0.93525,-0.06175,-0.15805,-0.0009,-0.124,-0.2362,-0.0,-0.47409999999999997,-0.124,-0.06245,-0.6227999999999999,-0.47409999999999997,-0.1336,-0.0208,-0.0,-0.47409999999999997,-0.2349,-0.15805,-0.06175,-0.15914999999999999
2040-02-20 05:00:00,-0.12564999999999998,-0.13540000000000002,-0.01015,-0.63105,-0.06324999999999999,-0.0,-0.00019999999999999998,-0.06324999999999999,-0.20975,-0.20975,-0.23799999999989999,-0.13540000000000002,-0.0009,-0.9477,-0.06255000000000001,-0.16015,-0.0009,-0.12564999999999998,-0.23934999999999998,-0.0,-0.48040000000000005,-0.12564999999999998,-0.06324999999999999,-0.63105,-0.48040000000000005,-0.13540000000000002,-0.0211,-0.0,-0.48040000000000005,-0.23799999999989999,-0.16015,-0.06255000000000001,-0.1613
2040-02-20 06:00:00,-0.1297999999999,-0.13985,-0.010499999999999999,-0.6518499999999,-0.06535,-0.0,-0.00019999999999999998,-0.06535,-0.21665,-0.21665,-0.24584999999999999,-0.13985,-0.0009,-0.9789,-0.06465,-0.16540000000000002,-0.0009,-0.1297999999999,-0.2472,-0.0,-0.49620000000000003,-0.1297999999999,-0.06535,-0.6518499999999,-0.49620000000000003,-0.13985,-0.0218,-0.0,-0.49620000000000003,-0.24584999999999999,-0.16540000000000002,-0.06465,-0.1665999999999
2040-02-20 07:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-02-20 08:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
